price,bedrooms,bathrooms,zipcode,lat,long
456150.0,3,2.25,98155,47.7509,-122.3
1080000.0,4,2.5,98040,47.5347,-122.227
330000.0,3,2.5,98198,47.383,-122.305
425000.0,3,2.25,98006,47.542,-122.184
260000.0,3,1.0,98178,47.505,-122.259
261000.0,3,1.75,98038,47.3617,-122.052
240000.0,3,1.75,98038,47.3628,-122.05
582000.0,3,1.75,98136,47.5271,-122.384
575000.0,4,2.5,98072,47.7628,-122.12299999999999
518000.0,4,1.75,98125,47.7085,-122.28299999999999
327500.0,3,2.5,98166,47.4643,-122.346
310000.0,3,2.0,98133,47.7337,-122.34299999999999
1230000.0,4,2.5,98177,47.7076,-122.37700000000001
406500.0,3,2.75,98014,47.6802,-121.90799999999999
460000.0,3,2.5,98001,47.2619,-122.271
365000.0,3,1.5,98133,47.7712,-122.339
441000.0,4,1.5,98122,47.6033,-122.295
485000.0,4,2.5,98007,47.5947,-122.134
614285.0,5,2.75,98072,47.7685,-122.16
333500.0,3,1.75,98011,47.7736,-122.214
315000.0,4,2.75,98019,47.7368,-121.96799999999999
905000.0,3,2.5,98092,47.2687,-122.056
205000.0,4,1.0,98055,47.4857,-122.221
443000.0,3,2.5,98126,47.5487,-122.37200000000001
565000.0,5,2.25,98199,47.6586,-122.395
600000.0,3,1.75,98117,47.6808,-122.384
209000.0,2,1.0,98168,47.4989,-122.31700000000001
931000.0,3,2.5,98109,47.6364,-122.351
449000.0,3,1.75,98155,47.7564,-122.286
146000.0,3,1.0,98023,47.3038,-122.36200000000001
605000.0,3,2.5,98011,47.7408,-122.21600000000001
875000.0,3,1.0,98004,47.6391,-122.205
579000.0,3,2.5,98177,47.7767,-122.369
241500.0,3,1.0,98003,47.2738,-122.301
221700.0,2,1.5,98032,47.3891,-122.28200000000001
690000.0,3,2.0,98125,47.7016,-122.274
826000.0,3,1.5,98109,47.6312,-122.353
825000.0,4,2.5,98077,47.708999999999996,-122.073
509000.0,4,2.0,98119,47.6472,-122.36200000000001
272000.0,4,2.75,98030,47.3703,-122.171
397000.0,3,2.0,98034,47.7304,-122.23100000000001
689000.0,4,2.75,98155,47.7557,-122.309
795000.0,3,3.25,98119,47.6422,-122.361
219200.0,3,2.0,98002,47.2775,-122.20299999999999
665000.0,4,2.5,98075,47.5847,-122.03200000000001
609000.0,6,3.0,98007,47.6025,-122.152
755000.0,3,3.25,98166,47.4294,-122.34299999999999
1700000.0,5,5.0,98040,47.5829,-122.24700000000001
235000.0,2,1.0,98032,47.3813,-122.243
350000.0,3,1.0,98118,47.5346,-122.286
609850.0,2,2.75,98119,47.6544,-122.37299999999999
469000.0,3,1.75,98136,47.5493,-122.387
528000.0,4,2.25,98125,47.7259,-122.29799999999999
189000.0,3,2.0,98045,47.4493,-121.777
739000.0,3,2.5,98033,47.69300000000001,-122.18700000000001
825000.0,4,2.5,98033,47.6878,-122.162
538200.0,4,3.0,98008,47.626999999999995,-122.11399999999999
420000.0,4,2.5,98059,47.4979,-122.15299999999999
550000.0,3,2.5,98074,47.6062,-122.057
3300000.0,3,3.25,98008,47.6083,-122.11
630000.0,6,3.0,98007,47.6025,-122.15299999999999
1260000.0,5,4.0,98075,47.5959,-122.014
150000.0,2,1.0,98056,47.49800000000001,-122.17
1950000.0,4,4.0,98004,47.6165,-122.21600000000001
190000.0,3,1.0,98146,47.482,-122.34
530000.0,3,0.75,98070,47.4781,-122.49
495000.0,3,2.25,98144,47.595,-122.306
260000.0,5,2.5,98198,47.397,-122.31299999999999
640000.0,4,2.0,98107,47.6702,-122.36200000000001
415000.0,3,2.5,98028,47.7767,-122.23899999999999
355000.0,4,1.5,98166,47.4409,-122.348
1060000.0,3,2.75,98040,47.5706,-122.209
160000.0,4,1.0,98023,47.3318,-122.34
350000.0,3,1.75,98155,47.7517,-122.32600000000001
621000.0,4,2.75,98008,47.61600000000001,-122.113
620000.0,4,2.5,98053,47.6884,-122.044
460000.0,3,1.75,98033,47.6707,-122.17399999999999
455000.0,4,2.0,98118,47.5652,-122.281
230000.0,6,1.5,98055,47.4874,-122.20200000000001
1200000.0,3,2.0,98052,47.6759,-122.11399999999999
340000.0,3,2.0,98014,47.6965,-121.92200000000001
771000.0,4,2.5,98033,47.6893,-122.197
685000.0,3,2.5,98040,47.5895,-122.23200000000001
226500.0,3,2.0,98001,47.3355,-122.28399999999999
190000.0,3,1.5,98065,47.5295,-121.829
1540000.0,4,3.25,98122,47.6147,-122.285
305000.0,4,2.0,98059,47.4721,-122.12799999999999
208400.0,2,2.5,98106,47.534,-122.365
424950.0,3,1.75,98034,47.7326,-122.194
250000.0,1,1.0,98092,47.2893,-122.084
392000.0,4,2.5,98058,47.4423,-122.178
474000.0,2,1.0,98109,47.6385,-122.344
575000.0,3,2.0,98070,47.3477,-122.51899999999999
227000.0,3,1.0,98178,47.4916,-122.25399999999999
245560.0,2,1.5,98177,47.7775,-122.365
762000.0,3,1.75,98103,47.6629,-122.329
340000.0,3,1.75,98077,47.7427,-122.071
209000.0,3,1.0,98022,47.202,-121.994
412000.0,3,2.5,98058,47.4377,-122.132
865000.0,6,2.75,98117,47.6842,-122.363
620000.0,3,1.75,98117,47.6885,-122.38
359000.0,4,1.0,98155,47.7522,-122.307
990000.0,4,2.5,98033,47.6597,-122.204
430000.0,3,2.25,98072,47.7412,-122.088
521900.0,3,2.5,98072,47.7412,-122.16799999999999
515000.0,3,2.25,98103,47.6871,-122.339
670000.0,3,2.25,98155,47.744,-122.292
560000.0,5,2.5,98011,47.7372,-122.2
720000.0,3,1.5,98116,47.5787,-122.402
409000.0,3,1.75,98133,47.7163,-122.333
322500.0,4,2.75,98058,47.4276,-122.15700000000001
261000.0,4,1.5,98188,47.4557,-122.26899999999999
1710000.0,5,3.0,98040,47.5473,-122.211
400000.0,5,2.75,98058,47.4496,-122.083
285000.0,3,1.75,98055,47.488,-122.221
330000.0,4,2.0,98108,47.5677,-122.31700000000001
520000.0,3,2.25,98027,47.4545,-121.988
835000.0,3,1.75,98033,47.6916,-122.214
247000.0,3,2.25,98032,47.3739,-122.29
515000.0,4,2.5,98028,47.776,-122.24600000000001
355000.0,1,0.75,98074,47.6412,-122.079
315000.0,3,1.75,98155,47.7569,-122.32600000000001
180000.0,5,1.0,98146,47.5039,-122.361
260000.0,4,1.0,98058,47.467,-122.185
525000.0,4,2.25,98027,47.568999999999996,-122.086
474950.0,3,2.25,98118,47.5525,-122.273
482000.0,2,1.0,98103,47.6885,-122.337
471000.0,4,1.75,98126,47.5521,-122.37299999999999
2730000.0,4,4.25,98144,47.5703,-122.28
187250.0,2,1.0,98168,47.4939,-122.318
550000.0,3,2.25,98103,47.6827,-122.346
500000.0,3,3.25,98102,47.6357,-122.324
375000.0,4,2.0,98106,47.5252,-122.361
501000.0,2,1.75,98027,47.5695,-122.087
435000.0,4,2.25,98033,47.667,-122.178
900000.0,3,2.5,98112,47.6278,-122.292
496000.0,2,1.0,98115,47.68,-122.304
827500.0,3,2.5,98033,47.6885,-122.211
601150.0,2,2.0,98103,47.6871,-122.334
1740000.0,5,3.5,98144,47.5832,-122.29
675000.0,4,2.5,98065,47.5333,-121.859
652450.0,3,2.25,98006,47.563,-122.178
291000.0,4,2.5,98042,47.3768,-122.118
325000.0,3,1.0,98155,47.7533,-122.307
810000.0,4,3.5,98125,47.7146,-122.279
437500.0,2,1.0,98103,47.68,-122.353
346000.0,3,2.0,98136,47.5443,-122.385
440000.0,3,2.0,98052,47.6638,-122.12799999999999
700000.0,4,2.5,98115,47.6955,-122.289
738000.0,3,1.75,98116,47.5839,-122.383
1140000.0,5,3.75,98033,47.6624,-122.197
590000.0,3,2.5,98014,47.6601,-121.946
240000.0,3,2.25,98023,47.3113,-122.35799999999999
250000.0,4,2.75,98001,47.2601,-122.286
378000.0,4,1.5,98118,47.5491,-122.272
602000.0,2,1.0,98105,47.6716,-122.279
350000.0,4,2.25,98022,47.1808,-122.023
365500.0,2,1.0,98177,47.7673,-122.367
345000.0,2,1.0,98023,47.3346,-122.354
225000.0,3,2.5,98001,47.2671,-122.236
375000.0,2,1.5,98122,47.6028,-122.309
445000.0,3,2.5,98014,47.6462,-121.904
2200000.0,4,3.0,98112,47.63399999999999,-122.288
325000.0,3,2.0,98058,47.4286,-122.185
240000.0,3,1.5,98188,47.4425,-122.272
921500.0,4,2.5,98077,47.7421,-122.02600000000001
455000.0,4,2.5,98038,47.3686,-122.05799999999999
500000.0,3,1.75,98125,47.7264,-122.307
271500.0,3,2.5,98058,47.4359,-122.165
399950.0,4,3.0,98023,47.3268,-122.38799999999999
445000.0,3,1.0,98117,47.7,-122.375
255000.0,3,2.25,98106,47.5199,-122.35700000000001
362950.0,4,1.75,98031,47.4235,-122.21799999999999
1430000.0,5,3.0,98112,47.6285,-122.309
377500.0,4,2.5,98188,47.4485,-122.27799999999999
202000.0,2,1.0,98032,47.3769,-122.23700000000001
660000.0,10,3.0,98105,47.6635,-122.32
575000.0,3,2.5,98115,47.6855,-122.321
559000.0,4,1.75,98136,47.5235,-122.383
700000.0,5,2.5,98075,47.5896,-122.083
220000.0,3,1.0,98042,47.3266,-122.13799999999999
515000.0,3,2.0,98117,47.6801,-122.38
562000.0,4,2.75,98072,47.7511,-122.111
790000.0,4,1.75,98178,47.5105,-122.238
438500.0,3,2.25,98092,47.3326,-122.20100000000001
785000.0,3,3.0,98004,47.6078,-122.20200000000001
620000.0,4,3.5,98019,47.7426,-121.976
800000.0,4,2.75,98074,47.593999999999994,-122.06200000000001
459500.0,4,2.5,98155,47.7686,-122.31700000000001
307000.0,4,2.75,98031,47.4038,-122.175
659000.0,2,1.75,98102,47.6396,-122.329
540000.0,3,2.5,98038,47.3928,-122.066
271000.0,2,1.0,98106,47.5226,-122.351
345000.0,3,3.5,98125,47.7162,-122.294
302300.0,5,2.75,98023,47.3099,-122.384
420000.0,5,1.5,98034,47.7196,-122.197
1150000.0,4,2.5,98112,47.6427,-122.304
550000.0,2,1.0,98117,47.6765,-122.384
185000.0,3,1.75,98023,47.306999999999995,-122.37200000000001
315000.0,3,2.0,98023,47.2843,-122.35700000000001
360000.0,4,2.5,98056,47.4813,-122.18799999999999
680000.0,6,2.5,98006,47.5707,-122.12899999999999
399950.0,3,1.0,98053,47.6738,-122.06299999999999
2500000.0,5,3.25,98144,47.5786,-122.287
714000.0,4,2.5,98052,47.7069,-122.131
320000.0,3,2.0,98168,47.5141,-122.316
738000.0,3,2.5,98052,47.6972,-122.116
495000.0,3,1.5,98115,47.6765,-122.32
376000.0,3,2.0,98029,47.5479,-121.999
195000.0,3,1.5,98042,47.3644,-122.094
920000.0,4,2.5,98027,47.5499,-122.1
340895.0,2,1.0,98155,47.733999999999995,-122.301
495000.0,3,2.75,98028,47.7461,-122.24700000000001
262000.0,3,1.75,98023,47.2871,-122.354
250000.0,3,1.0,98032,47.3784,-122.29
485000.0,5,2.5,98055,47.4461,-122.208
500000.0,3,2.25,98133,47.7175,-122.339
415000.0,2,2.25,98052,47.6861,-122.103
1110000.0,5,2.75,98052,47.6467,-122.118
472000.0,3,2.0,98045,47.4291,-121.84200000000001
577000.0,3,2.5,98053,47.6887,-122.04
530000.0,5,2.0,98126,47.5207,-122.37799999999999
1040000.0,4,2.5,98033,47.6495,-122.185
305000.0,3,2.25,98038,47.363,-122.035
614000.0,5,2.5,98118,47.5506,-122.26899999999999
275000.0,3,2.0,98198,47.3662,-122.315
238000.0,3,1.5,98001,47.3314,-122.275
200000.0,3,1.0,98168,47.4938,-122.29799999999999
239900.0,4,1.0,98178,47.4897,-122.24
336900.0,3,2.5,98106,47.5388,-122.367
207000.0,2,1.5,98028,47.753,-122.244
515000.0,5,2.0,98144,47.5822,-122.295
555000.0,5,2.75,98007,47.6199,-122.141
230000.0,2,1.0,98118,47.5447,-122.27
475000.0,4,3.0,98178,47.5099,-122.26
350000.0,3,2.5,98014,47.6455,-121.90100000000001
335000.0,2,2.0,98038,47.3543,-122.022
350000.0,3,1.75,98155,47.7524,-122.323
1140000.0,4,4.25,98033,47.6973,-122.205
275000.0,3,2.0,98052,47.6786,-122.161
199950.0,2,1.0,98023,47.3286,-122.336
247500.0,4,2.0,98002,47.308,-122.209
473000.0,3,2.75,98125,47.7163,-122.303
160134.0,3,1.5,98042,47.385,-122.085
535000.0,3,2.5,98056,47.5269,-122.171
485000.0,3,2.75,98107,47.6551,-122.36
795000.0,4,2.5,98007,47.6196,-122.15
449400.0,4,3.0,98056,47.5139,-122.189
874000.0,4,2.75,98115,47.6723,-122.26299999999999
920000.0,6,3.0,98103,47.6557,-122.344
865950.0,5,3.5,98011,47.7338,-122.208
475000.0,3,1.75,98052,47.6599,-122.135
381156.0,2,1.0,98118,47.5517,-122.27600000000001
415000.0,5,1.75,98178,47.5086,-122.258
860000.0,4,3.25,98075,47.5953,-122.039
524000.0,4,1.0,98034,47.7204,-122.18
255000.0,4,2.5,98001,47.2679,-122.255
250000.0,3,1.75,98001,47.2949,-122.26899999999999
123300.0,3,1.0,98032,47.373999999999995,-122.296
255000.0,2,2.0,98198,47.3804,-122.32
370000.0,4,2.5,98042,47.3515,-122.164
152500.0,4,1.0,98003,47.3467,-122.307
241250.0,3,1.75,98010,47.3123,-122.023
525000.0,3,2.0,98034,47.7288,-122.171
250000.0,6,2.5,98042,47.4126,-122.165
455000.0,3,2.5,98034,47.7257,-122.17200000000001
353500.0,3,2.5,98144,47.5872,-122.316
399000.0,3,1.75,98178,47.5091,-122.262
215000.0,4,2.25,98031,47.4208,-122.2
375000.0,3,2.5,98038,47.3732,-122.023
375500.0,4,2.5,98001,47.346000000000004,-122.26899999999999
500000.0,4,2.0,98125,47.7109,-122.323
575000.0,4,1.5,98199,47.6606,-122.397
605000.0,4,2.25,98074,47.6415,-122.057
370000.0,3,1.0,98008,47.6181,-122.117
434400.0,5,1.75,98034,47.7256,-122.18
539500.0,4,2.25,98034,47.701,-122.23100000000001
415000.0,2,1.0,98133,47.71100000000001,-122.353
700000.0,3,3.0,98103,47.6891,-122.331
255000.0,3,1.0,98198,47.3676,-122.31200000000001
439000.0,4,2.5,98058,47.4343,-122.156
480000.0,2,2.0,98027,47.5277,-122.031
320000.0,3,1.0,98056,47.4831,-122.191
535000.0,2,2.5,98056,47.512,-122.175
480000.0,3,1.5,98075,47.5817,-122.007
319000.0,3,2.5,98038,47.3714,-122.054
246700.0,3,2.0,98042,47.3398,-122.133
265000.0,3,2.25,98042,47.3619,-122.07700000000001
160000.0,2,2.0,98118,47.5293,-122.272
422800.0,3,1.75,98072,47.733999999999995,-122.17
345000.0,3,2.25,98045,47.4487,-121.775
500000.0,2,1.0,98115,47.6778,-122.26700000000001
310000.0,2,1.0,98055,47.4866,-122.219
329000.0,4,1.0,98133,47.7038,-122.352
650000.0,5,3.5,98011,47.74100000000001,-122.208
360000.0,4,2.5,98001,47.3385,-122.264
325000.0,2,1.0,98116,47.5752,-122.411
410000.0,3,1.75,98033,47.7012,-122.169
255000.0,3,1.5,98042,47.422,-122.15299999999999
1380000.0,5,4.5,98074,47.6018,-122.06
280000.0,2,1.75,98031,47.4234,-122.212
715000.0,4,2.5,98074,47.6134,-122.042
157000.0,3,1.5,98198,47.4211,-122.29
363000.0,3,2.0,98038,47.3693,-122.041
1000000.0,4,2.0,98103,47.6852,-122.329
515000.0,5,1.75,98059,47.5094,-122.165
325000.0,4,2.25,98058,47.4315,-122.169
334950.0,4,2.5,98042,47.3718,-122.109
1130000.0,4,3.0,98105,47.6583,-122.273
472000.0,3,2.0,98155,47.7584,-122.271
252000.0,3,1.75,98023,47.2837,-122.35799999999999
432000.0,3,1.75,98077,47.7429,-122.056
292500.0,4,2.5,98092,47.3289,-122.17
390000.0,3,1.75,98022,47.2664,-122.027
405000.0,3,2.0,98034,47.7103,-122.199
1040000.0,4,4.5,98045,47.4695,-121.775
383000.0,3,1.5,98070,47.4471,-122.464
520000.0,4,0.75,98198,47.3648,-122.325
540000.0,6,3.0,98042,47.401,-122.095
219950.0,3,1.5,98188,47.4482,-122.26899999999999
1720000.0,4,2.5,98112,47.6325,-122.29
275000.0,3,1.0,98166,47.4743,-122.34100000000001
415000.0,2,1.0,98117,47.6896,-122.396
312000.0,2,1.0,98014,47.6499,-121.916
539500.0,4,3.5,98108,47.5591,-122.302
523000.0,4,2.5,98027,47.4969,-122.06
395000.0,4,2.0,98053,47.63800000000001,-121.96799999999999
760000.0,4,2.5,98038,47.3901,-122.071
345500.0,4,2.5,98031,47.4106,-122.204
700000.0,3,1.5,98117,47.687,-122.38600000000001
625000.0,4,2.75,98065,47.5171,-121.876
405000.0,3,1.5,98033,47.6922,-122.163
355000.0,3,2.25,98019,47.7318,-121.98200000000001
395000.0,4,2.75,98019,47.7333,-121.976
887500.0,3,3.0,98166,47.4176,-122.34299999999999
599000.0,3,2.75,98027,47.53,-122.073
276000.0,3,1.5,98198,47.4213,-122.322
250000.0,3,1.5,98042,47.386,-122.162
510000.0,2,1.0,98103,47.6854,-122.329
225000.0,3,1.0,98198,47.3781,-122.314
263000.0,3,2.5,98002,47.3451,-122.215
302495.0,3,2.5,98030,47.3821,-122.20700000000001
575000.0,3,1.75,98112,47.6408,-122.307
330000.0,4,2.25,98022,47.2624,-122.015
445000.0,3,2.5,98023,47.3043,-122.34299999999999
661000.0,4,3.25,98027,47.5402,-122.02799999999999
1270000.0,4,3.25,98112,47.6395,-122.279
325000.0,3,2.25,98019,47.7471,-121.979
440000.0,3,1.75,98155,47.7751,-122.32
383000.0,3,2.5,98028,47.7688,-122.238
515000.0,3,1.75,98006,47.568999999999996,-122.175
270500.0,5,2.5,98001,47.2615,-122.25200000000001
379000.0,3,3.25,98010,47.3077,-122.01100000000001
215000.0,3,1.0,98032,47.3801,-122.289
565000.0,1,1.0,98136,47.5571,-122.385
435000.0,4,2.5,98058,47.4341,-122.16
756450.0,4,2.0,98136,47.5322,-122.391
285000.0,4,2.25,98023,47.3199,-122.39200000000001
199999.0,3,1.0,98010,47.3091,-122.006
235000.0,3,1.0,98198,47.3514,-122.315
705000.0,4,2.5,98034,47.7085,-122.24
450000.0,4,2.5,98003,47.3426,-122.321
269000.0,3,2.25,98023,47.3127,-122.36200000000001
206000.0,3,1.0,98032,47.3771,-122.287
380000.0,5,3.0,98023,47.2813,-122.345
2200000.0,4,3.75,98112,47.6264,-122.289
490000.0,4,2.5,98042,47.3623,-122.12700000000001
270000.0,3,1.75,98052,47.6774,-122.164
600000.0,3,1.75,98028,47.7588,-122.27
550000.0,5,2.5,98126,47.5168,-122.37799999999999
465000.0,5,2.5,98065,47.5191,-121.869
335000.0,3,2.75,98072,47.7434,-122.10600000000001
525000.0,3,2.25,98022,47.2328,-121.945
289950.0,3,2.5,98059,47.4899,-122.166
745000.0,3,2.5,98045,47.4816,-121.70100000000001
350000.0,3,2.25,98019,47.7466,-121.979
411800.0,4,2.25,98011,47.7367,-122.195
239000.0,4,1.75,98002,47.2918,-122.197
285000.0,4,2.25,98023,47.3045,-122.37799999999999
575000.0,3,2.0,98117,47.6814,-122.39200000000001
550000.0,4,2.0,98105,47.6713,-122.3
637500.0,4,3.0,98029,47.54600000000001,-122.009
310000.0,3,1.5,98029,47.5707,-122.01700000000001
975000.0,3,2.5,98102,47.644,-122.32700000000001
232000.0,3,1.5,98031,47.3984,-122.186
650000.0,5,2.0,98103,47.6762,-122.35600000000001
633000.0,4,3.5,98065,47.5392,-121.86200000000001
360000.0,4,2.5,98038,47.349,-122.031
250000.0,4,1.75,98032,47.3745,-122.275
202500.0,3,2.0,98002,47.323,-122.21600000000001
810000.0,4,3.25,98011,47.7647,-122.213
337500.0,2,1.0,98116,47.5697,-122.395
1880000.0,5,3.25,98122,47.617,-122.28200000000001
340000.0,4,2.25,98023,47.317,-122.37799999999999
650000.0,3,1.5,98107,47.674,-122.37899999999999
261500.0,4,2.5,98023,47.3081,-122.384
278000.0,3,2.25,98058,47.4291,-122.16
200000.0,2,1.0,98118,47.5177,-122.266
670000.0,3,1.0,98105,47.6706,-122.265
499000.0,3,2.5,98052,47.6631,-122.12899999999999
260000.0,3,2.25,98092,47.2762,-122.148
520000.0,3,1.75,98155,47.7697,-122.274
610000.0,6,2.5,98011,47.7692,-122.219
325000.0,2,2.25,98027,47.5323,-122.07
360000.0,3,1.75,98103,47.6958,-122.34299999999999
324000.0,3,2.25,98019,47.7373,-121.96600000000001
210000.0,1,1.0,98133,47.7294,-122.34100000000001
520000.0,3,1.5,98177,47.7617,-122.37799999999999
570000.0,3,1.75,98105,47.6714,-122.32
332500.0,4,2.0,98144,47.5717,-122.287
722500.0,5,2.25,98177,47.7736,-122.37100000000001
317500.0,2,1.5,98155,47.7534,-122.324
379000.0,4,2.75,98058,47.4244,-122.15100000000001
627000.0,4,2.5,98059,47.4698,-122.12100000000001
790000.0,3,1.5,98126,47.5826,-122.37799999999999
350000.0,3,1.75,98033,47.6703,-122.17399999999999
266000.0,3,2.25,98003,47.3525,-122.304
570000.0,4,2.75,98059,47.4806,-122.125
221000.0,3,1.0,98188,47.4356,-122.29
462370.0,2,2.25,98006,47.5436,-122.18700000000001
436000.0,3,2.5,98107,47.6684,-122.365
500000.0,4,2.0,98144,47.593,-122.29299999999999
625000.0,4,2.25,98008,47.6142,-122.10700000000001
400000.0,3,1.0,98005,47.593,-122.165
328000.0,4,2.75,98106,47.5303,-122.346
585000.0,5,3.5,98075,47.5833,-122.073
750000.0,4,2.75,98075,47.5879,-121.993
244000.0,3,2.0,98003,47.2574,-122.31
332000.0,5,1.5,98022,47.208,-121.963
274000.0,2,2.0,98023,47.3031,-122.385
274000.0,3,2.5,98055,47.4496,-122.189
705000.0,3,2.0,98103,47.6693,-122.333
323000.0,4,1.75,98155,47.7639,-122.33200000000001
344000.0,4,2.5,98038,47.3626,-122.04
517000.0,2,1.0,98103,47.6619,-122.34299999999999
1050000.0,4,3.0,98119,47.6362,-122.363
285000.0,2,1.0,98126,47.5202,-122.37299999999999
248000.0,4,2.25,98032,47.3627,-122.285
229000.0,4,1.5,98125,47.7321,-122.296
255000.0,2,1.0,98155,47.7689,-122.315
260000.0,4,2.75,98001,47.3357,-122.275
133000.0,5,2.0,98118,47.5192,-122.266
1320000.0,4,3.0,98119,47.6344,-122.369
420000.0,3,2.5,98059,47.4954,-122.163
270000.0,3,2.5,98030,47.3639,-122.185
1270000.0,4,2.25,98112,47.6362,-122.28200000000001
450000.0,3,2.25,98056,47.527,-122.193
625000.0,3,2.5,98033,47.6775,-122.165
250000.0,3,2.0,98038,47.349,-122.024
219000.0,3,1.0,98003,47.3165,-122.325
228000.0,3,1.0,98059,47.4825,-122.10799999999999
705000.0,2,2.5,98053,47.7196,-122.02
505500.0,3,2.5,98107,47.6704,-122.391
234000.0,2,2.0,98038,47.349,-122.025
370000.0,3,2.75,98136,47.5554,-122.382
350000.0,3,1.75,98059,47.481,-122.115
695000.0,5,1.75,98004,47.5945,-122.20100000000001
450000.0,2,1.0,98112,47.6288,-122.3
538000.0,3,3.5,98146,47.4979,-122.37100000000001
260000.0,3,1.75,98023,47.3036,-122.37700000000001
535000.0,2,2.0,98199,47.652,-122.404
440000.0,4,1.5,98126,47.5445,-122.375
375000.0,3,2.25,98103,47.6991,-122.346
759000.0,3,2.25,98112,47.6196,-122.29700000000001
387500.0,4,2.5,98058,47.4445,-122.126
475000.0,3,2.5,98033,47.6955,-122.18299999999999
425000.0,3,2.5,98011,47.7508,-122.175
290000.0,2,1.0,98144,47.5877,-122.29799999999999
780000.0,3,1.0,98112,47.6362,-122.302
210000.0,3,2.0,98001,47.345,-122.28299999999999
475000.0,4,2.5,98034,47.7161,-122.17
580000.0,5,2.5,98117,47.6827,-122.376
209000.0,3,1.0,98023,47.3033,-122.381
545000.0,4,2.5,98045,47.4736,-121.73100000000001
732000.0,3,2.5,98117,47.6764,-122.389
549950.0,4,2.5,98007,47.6191,-122.145
410000.0,3,3.25,98056,47.4821,-122.19200000000001
355000.0,3,1.75,98045,47.4459,-121.773
436000.0,4,2.5,98019,47.7243,-121.95700000000001
389900.0,3,2.5,98042,47.3304,-122.13
432500.0,6,2.0,98122,47.6031,-122.296
520000.0,4,2.5,98027,47.4823,-122.031
232900.0,3,1.5,98106,47.5238,-122.35600000000001
755000.0,3,2.75,98008,47.5745,-122.113
385000.0,4,2.75,98198,47.4006,-122.322
450000.0,3,2.0,98103,47.6985,-122.348
550000.0,3,2.0,98103,47.6727,-122.33
258000.0,3,1.75,98178,47.5111,-122.256
404000.0,3,1.75,98056,47.5044,-122.19
280000.0,3,2.5,98023,47.3115,-122.4
281000.0,2,1.0,98178,47.4833,-122.23700000000001
325000.0,2,2.25,98027,47.5324,-122.073
400000.0,3,1.75,98072,47.7487,-122.08200000000001
380000.0,3,2.5,98116,47.5621,-122.384
135000.0,3,1.0,98023,47.328,-122.337
267800.0,3,1.75,98106,47.5171,-122.34700000000001
466000.0,4,2.25,98072,47.7354,-122.17399999999999
210000.0,4,2.0,98022,47.2105,-121.98899999999999
446950.0,5,2.5,98034,47.7316,-122.221
340000.0,3,2.25,98058,47.4564,-122.162
403000.0,2,1.0,98103,47.6823,-122.348
349900.0,2,1.75,98045,47.4701,-121.744
270000.0,5,1.5,98058,47.4503,-122.15700000000001
570000.0,6,2.5,98166,47.4223,-122.34299999999999
410000.0,3,1.5,98155,47.7573,-122.27799999999999
353000.0,5,2.75,98118,47.5271,-122.274
357000.0,3,1.5,98034,47.73,-122.191
343000.0,2,1.0,98118,47.5492,-122.274
650000.0,4,2.0,98004,47.6011,-122.19200000000001
350000.0,2,1.5,98122,47.6058,-122.319
244900.0,3,1.5,98031,47.4143,-122.206
390000.0,3,2.5,98038,47.3512,-122.008
320000.0,4,1.0,98155,47.7602,-122.306
925000.0,4,2.5,98006,47.5441,-122.131
506000.0,2,1.0,98107,47.6721,-122.395
665000.0,4,1.75,98115,47.6754,-122.3
382000.0,4,1.0,98122,47.6058,-122.3
420000.0,3,3.5,98126,47.5675,-122.369
555000.0,4,1.75,98116,47.559,-122.397
350000.0,4,1.75,98178,47.5053,-122.242
230000.0,6,1.5,98001,47.2668,-122.25200000000001
800000.0,4,2.5,98053,47.6417,-121.992
725000.0,3,1.0,98004,47.5974,-122.2
965000.0,4,2.5,98052,47.6908,-122.052
792500.0,3,1.5,98119,47.6423,-122.37
340000.0,2,1.0,98177,47.7042,-122.369
280000.0,3,1.0,98155,47.7657,-122.321
949000.0,4,2.75,98005,47.6392,-122.163
443750.0,3,2.25,98199,47.6601,-122.4
440000.0,4,2.25,98072,47.7757,-122.139
465000.0,3,2.5,98133,47.7082,-122.338
330000.0,3,2.5,98023,47.3067,-122.39399999999999
399000.0,3,1.0,98125,47.7246,-122.3
420000.0,2,1.0,98126,47.574,-122.37200000000001
650000.0,6,2.75,98008,47.6261,-122.125
528000.0,3,2.75,98126,47.5352,-122.38
1020000.0,6,2.25,98117,47.6785,-122.396
510000.0,3,2.0,98014,47.6609,-121.89200000000001
516000.0,3,3.0,98005,47.5982,-122.17200000000001
249000.0,3,1.0,98032,47.3755,-122.27799999999999
233000.0,2,2.25,98133,47.7064,-122.344
386100.0,3,2.0,98034,47.7381,-122.179
319000.0,3,2.0,98118,47.5162,-122.274
340500.0,3,1.0,98155,47.7715,-122.27
268500.0,2,1.5,98008,47.6118,-122.116
340000.0,2,1.75,98115,47.6946,-122.32799999999999
309000.0,3,1.0,98168,47.505,-122.316
269950.0,3,1.75,98038,47.357,-122.04
430000.0,1,1.0,98109,47.6342,-122.34200000000001
304500.0,4,2.5,98031,47.38800000000001,-122.176
2890000.0,4,4.0,98112,47.6374,-122.288
245000.0,4,1.75,98023,47.3078,-122.38600000000001
495000.0,2,2.25,98115,47.6764,-122.301
633000.0,5,2.75,98058,47.4243,-122.09700000000001
